,coef,std err,t,P>|t|,[0.025,0.975]
DisplayName_Caleb Brantley,-7.2301,6.914,-1.046,0.296,-20.781,6.321
DisplayName_Calvin Munson,1.6151,6.548,0.247,0.805,-11.219,14.45
DisplayName_Calvin Ridley,-8.1949,5.173,-1.584,0.113,-18.333,1.943
DisplayName_Cam Newton,5.6455,5.4,1.045,0.296,-4.938,16.229
DisplayName_Cam Phillips,-1.6901,3.634,-0.465,0.642,-8.813,5.433
DisplayName_Cam Robinson,-0.5831,5.246,-0.111,0.911,-10.865,9.699
DisplayName_Cam Thomas,3.6041,2.985,1.207,0.227,-2.247,9.455
DisplayName_Cameron Artis-Payne,-6.1077,4.291,-1.424,0.155,-14.517,2.302
DisplayName_Cameron Batson,-10.8241,9.056,-1.195,0.232,-28.573,6.925
DisplayName_Cameron Brate,-3.1924,2.618,-1.22,0.223,-8.323,1.938
DisplayName_Cameron Erving,-0.7652,0.597,-1.283,0.2,-1.934,0.404
DisplayName_Cameron Fleming,0.1393,5.356,0.026,0.979,-10.358,10.636
DisplayName_Cameron Heyward,-11.3097,9.962,-1.135,0.256,-30.834,8.215
DisplayName_Cameron Jordan,-10.5336,11.754,-0.896,0.37,-33.571,12.504
DisplayName_Cameron Lee,-3.0198,2.357,-1.281,0.2,-7.64,1.6
DisplayName_Cameron Lynch,-2.8574,4.099,-0.697,0.486,-10.891,5.176
DisplayName_Cameron Malveaux,-14.9515,17.994,-0.831,0.406,-50.219,20.316
DisplayName_Cameron Meredith,-4.1558,2.235,-1.859,0.063,-8.537,0.225
DisplayName_Cameron Sutton,-5.5387,2.05,-2.702,0.007,-9.557,-1.521
DisplayName_Cameron Tom,-6.2155,2.995,-2.075,0.038,-12.086,-0.345
DisplayName_Cameron Wake,6.4952,11.753,0.553,0.581,-16.541,29.531
DisplayName_Cap Capi,-21.7965,22.328,-0.976,0.329,-65.56,21.967
DisplayName_Captain Munnerlyn,-2.2989,1.951,-1.178,0.239,-6.123,1.526
DisplayName_Caraun Reid,-10.5494,10.563,-0.999,0.318,-31.252,10.153
DisplayName_Carl Davis,0.3648,1.359,0.268,0.788,-2.299,3.028
DisplayName_Carl Lawson,-15.3986,17.763,-0.867,0.386,-50.213,19.415
DisplayName_Carl Nassib,-15.3256,15.372,-0.997,0.319,-45.454,14.803
DisplayName_Carlos Dunlap,-11.7417,12.496,-0.94,0.347,-36.234,12.75
DisplayName_Carlos Hyde,-3.3924,2.267,-1.496,0.135,-7.836,1.051
DisplayName_Carlos Thompson,1.0629,8.155,0.13,0.896,-14.922,17.047
DisplayName_Carlos Watkins,-9.4953,9.223,-1.03,0.303,-27.573,8.582
DisplayName_Carlton Davis,-0.3428,3.844,-0.089,0.929,-7.878,7.192
DisplayName_Carroll Phillips,-21.7577,24.321,-0.895,0.371,-69.426,25.911
DisplayName_Carson Palmer,1.7095,2.667,0.641,0.522,-3.517,6.936
DisplayName_Carson Wentz,3.0519,3.161,0.965,0.334,-3.144,9.247
DisplayName_Case Keenum,-1.5084,2.804,-0.538,0.591,-7.004,3.987
DisplayName_Casey Hayward,-4.66,1.401,-3.325,0.001,-7.407,-1.913
DisplayName_Cassanova McKinzy,3.9777,9.023,0.441,0.659,-13.707,21.662
DisplayName_Cassius Marsh,0.3488,6.72,0.052,0.959,-12.821,13.519
DisplayName_Cedric Ogbuehi,-3.8381,3.003,-1.278,0.201,-9.724,2.048
DisplayName_Cedric Thornton,-10.0913,9.872,-1.022,0.307,-29.441,9.258
DisplayName_Cethan Carter,-1.6128,2.242,-0.719,0.472,-6.008,2.782
DisplayName_Chad Beebe,2.9851,7.491,0.399,0.69,-11.697,17.667
DisplayName_Chad Hansen,-5.7354,2.509,-2.286,0.022,-10.654,-0.817
DisplayName_Chad Henne,0.1071,1.702,0.063,0.95,-3.228,3.443
DisplayName_Chad Slade,-0.5571,0.893,-0.624,0.533,-2.307,1.193
DisplayName_Chad Thomas,-10.7096,14.5,-0.739,0.46,-39.129,17.71
DisplayName_Chad Wheeler,-1.8158,4.643,-0.391,0.696,-10.916,7.284
DisplayName_Chad Williams,-4.9502,2.167,-2.284,0.022,-9.197,-0.703
DisplayName_Chance Warmack,3.3101,2.88,1.149,0.25,-2.335,8.955
DisplayName_Chandler Jones,6.0692,12.143,0.5,0.617,-17.732,29.87
DisplayName_Chandon Sullivan,-4.2022,2.113,-1.988,0.047,-8.344,-0.06
DisplayName_Channing Ward,-16.4182,15.358,-1.069,0.285,-46.519,13.683
DisplayName_Charcandrick West,-11.8705,6.815,-1.742,0.082,-25.227,1.486
DisplayName_Charles Clay,-1.9064,2.29,-0.833,0.405,-6.394,2.582
DisplayName_Charles Harris,-21.3564,22.019,-0.97,0.332,-64.514,21.801
DisplayName_Charles Johnson,-12.7205,14.105,-0.902,0.367,-40.366,14.925
DisplayName_Charles Leno Jr.,-3.5486,2.499,-1.42,0.156,-8.446,1.349
DisplayName_Charles Sims,-8.9963,5.373,-1.674,0.094,-19.527,1.534
DisplayName_Charles Tapper,-16.391,16.557,-0.99,0.322,-48.841,16.059
DisplayName_Charles Washington,-1.2729,2.382,-0.534,0.593,-5.941,3.396
DisplayName_Charone Peake,-3.5501,2.262,-1.57,0.117,-7.983,0.883
DisplayName_Charvarius Ward,-3.3497,2.992,-1.12,0.263,-9.214,2.514
DisplayName_Chase Allen,1.2304,7.079,0.174,0.862,-12.644,15.105
DisplayName_Chase Daniel,3.6894,1.99,1.854,0.064,-0.211,7.59
DisplayName_Chase Edmonds,-8.8683,5.415,-1.638,0.101,-19.481,1.744
DisplayName_Chase Roullier,-3.3278,2.059,-1.616,0.106,-7.363,0.708
DisplayName_Chaz Green,1.0712,1.254,0.854,0.393,-1.387,3.53
DisplayName_Chester Rogers,-9.8326,6.703,-1.467,0.142,-22.969,3.304
DisplayName_Chidobe Awuzie,-2.2921,2.897,-0.791,0.429,-7.971,3.386
DisplayName_Chris Baker,-1.3237,2.764,-0.479,0.632,-6.741,4.094
DisplayName_Chris Banjo,2.5472,5.206,0.489,0.625,-7.657,12.752
DisplayName_Chris Board,-4.71,4.355,-1.082,0.279,-13.245,3.825
DisplayName_Chris Carson,-4.6386,2.775,-1.671,0.095,-10.078,0.801
DisplayName_Chris Clark,-4.6781,2.248,-2.081,0.037,-9.083,-0.273
DisplayName_Chris Conley,-3.651,1.935,-1.887,0.059,-7.443,0.141
DisplayName_Chris Conte,-0.5169,3.528,-0.147,0.884,-7.432,6.398
DisplayName_Chris Covington,-5.08e-11,5.71e-11,-0.89,0.374,-1.63e-10,6.11e-11
DisplayName_Chris Godwin,-2.3059,2.209,-1.044,0.297,-6.635,2.023
DisplayName_Chris Hairston,1.883,8.311,0.227,0.821,-14.407,18.173
DisplayName_Chris Harris,-1.5723,2.454,-0.641,0.522,-6.382,3.237
DisplayName_Chris Herndon,-0.4799,1.077,-0.446,0.656,-2.59,1.63
DisplayName_Chris Hogan,-2.3146,2.298,-1.007,0.314,-6.819,2.19
DisplayName_Chris Hubbard,-5.6335,5.353,-1.052,0.293,-16.125,4.858
DisplayName_Chris Ivory,-5.4573,2.615,-2.087,0.037,-10.583,-0.332
DisplayName_Chris Johnson,-11.9584,7.305,-1.637,0.102,-26.277,2.36
DisplayName_Chris Jones,-8.0811,6.421,-1.258,0.208,-20.667,4.504
DisplayName_Chris Lacy,-4.5012,2.685,-1.676,0.094,-9.764,0.762
DisplayName_Chris Landrum,2.1069,7.02,0.3,0.764,-11.651,15.865
DisplayName_Chris Long,-14.1566,16.418,-0.862,0.389,-46.336,18.023
DisplayName_Chris Manhertz,0.4242,0.954,0.444,0.657,-1.446,2.295
DisplayName_Chris Maragos,0.6067,3.684,0.165,0.869,-6.614,7.828
DisplayName_Chris Matthews,6.2749,9.524,0.659,0.51,-12.392,24.941
DisplayName_Chris McCain,-27.2395,26.136,-1.042,0.297,-78.465,23.986
DisplayName_Chris Milton,-6.3087,2.093,-3.014,0.003,-10.411,-2.207
DisplayName_Chris Moore,-4.747,2.832,-1.676,0.094,-10.298,0.804
DisplayName_Chris Odom,6.4348,11.444,0.562,0.574,-15.996,28.865
DisplayName_Chris Prosinski,3.7609,6.355,0.592,0.554,-8.695,16.217
DisplayName_Chris Reed,1.6686,1.809,0.922,0.356,-1.878,5.215
DisplayName_Chris Smith,-15.7703,17.392,-0.907,0.365,-49.858,18.317
DisplayName_Chris Thompson,-12.1023,9.2,-1.315,0.188,-30.135,5.93
DisplayName_Chris Wormley,-7.4795,8.236,-0.908,0.364,-23.623,8.664
DisplayName_Christian Covington,-4.0498,6.688,-0.606,0.545,-17.158,9.058
DisplayName_Christian Jones,2.8151,8.151,0.345,0.73,-13.16,18.791
DisplayName_Christian Kirk,-4.1387,3.037,-1.363,0.173,-10.092,1.814
DisplayName_Christian Kirksey,-1.6958,4.21,-0.403,0.687,-9.947,6.555
DisplayName_Christian McCaffrey,-9.8045,6.691,-1.465,0.143,-22.918,3.309
DisplayName_Christian Ringo,-8.014,8.241,-0.972,0.331,-24.166,8.138
DisplayName_Christian Westerman,1.4947,1.005,1.487,0.137,-0.475,3.464
DisplayName_Christine Michael,-4.9729,5.472,-0.909,0.363,-15.697,5.752
DisplayName_Chuck Clark,0.2735,4.3,0.064,0.949,-8.154,8.701
DisplayName_Chuks Okorafor,-0.5265,5.312,-0.099,0.921,-10.938,9.885
DisplayName_Chukwuma Okorafor,-1.504,5.963,-0.252,0.801,-13.191,10.183
DisplayName_Chunky Clements,-7.0848,8.108,-0.874,0.382,-22.977,8.808
DisplayName_Claude Pelon,-4.657,8.496,-0.548,0.584,-21.308,11.994
DisplayName_Clay Matthews,3.8232,9.522,0.401,0.688,-14.84,22.487
DisplayName_Clayton Fejedelem,1.5842,4.234,0.374,0.708,-6.715,9.884
DisplayName_Clayton Geathers,2.8845,7.0,0.412,0.68,-10.835,16.604
DisplayName_Cliff Avril,-18.545,19.246,-0.964,0.335,-56.266,19.176
DisplayName_Clint Boling,-3.4292,2.669,-1.285,0.199,-8.661,1.803
DisplayName_Clinton McDonald,-9.3695,9.13,-1.026,0.305,-27.264,8.525
DisplayName_Clive Walford,-1.1189,1.406,-0.796,0.426,-3.876,1.638
DisplayName_Cobi Hamilton,-5.7403,2.892,-1.985,0.047,-11.408,-0.072
DisplayName_Coby Fleener,0.4666,1.47,0.317,0.751,-2.414,3.347
DisplayName_Cody Core,-4.5397,2.017,-2.25,0.024,-8.494,-0.585
DisplayName_Cody Davis,-0.0158,3.583,-0.004,0.996,-7.038,7.006
DisplayName_Cody Kessler,-2.9807,2.882,-1.034,0.301,-8.629,2.667
DisplayName_Cody Latimer,-1.5624,2.827,-0.553,0.581,-7.104,3.979
DisplayName_Cody Whitehair,-0.9401,1.913,-0.491,0.623,-4.69,2.81
DisplayName_Colby Gossett,4.1897,4.764,0.879,0.379,-5.147,13.527
DisplayName_Cole Beasley,-10.8962,9.291,-1.173,0.241,-29.107,7.314
DisplayName_Cole Croston,-4.1768,4.122,-1.013,0.311,-12.255,3.901
DisplayName_Cole Hikutini,-11.0573,5.931,-1.864,0.062,-22.683,0.568
DisplayName_Cole Wick,-0.0489,2.54,-0.019,0.985,-5.027,4.93
DisplayName_Colin Jones,0.5534,4.276,0.129,0.897,-7.828,8.935
DisplayName_Colt McCoy,-3.8072,3.825,-0.995,0.32,-11.304,3.69
DisplayName_Connor Barwin,4.3347,9.453,0.459,0.647,-14.193,22.863
DisplayName_Connor McGovern,-1.9033,2.283,-0.834,0.404,-6.377,2.571
DisplayName_Connor Williams,-5.46,4.631,-1.179,0.238,-14.537,3.617
DisplayName_Conor McDermott,-7.2178,2.991,-2.413,0.016,-13.079,-1.356
DisplayName_Cooper Kupp,-3.5226,1.96,-1.797,0.072,-7.365,0.32
DisplayName_Cooper Rush,0.7202,1.769,0.407,0.684,-2.746,4.187
DisplayName_Cordarrelle Patterson,6.4826,8.929,0.726,0.468,-11.018,23.983
DisplayName_Cordrea Tankersley,-2.3073,2.33,-0.99,0.322,-6.874,2.259
DisplayName_Cordy Glenn,7.2877,12.015,0.607,0.544,-16.261,30.837
DisplayName_Corey Clement,-5.5218,3.169,-1.742,0.081,-11.733,0.689
DisplayName_Corey Coleman,-8.7362,6.43,-1.359,0.174,-21.339,3.866
DisplayName_Corey Davis,-3.1478,1.848,-1.703,0.089,-6.77,0.474
DisplayName_Corey Graham,-1.4658,2.135,-0.687,0.492,-5.65,2.719
DisplayName_Corey Grant,-10.6073,7.308,-1.452,0.147,-24.93,3.716
DisplayName_Corey Levin,-1.8611,2.259,-0.824,0.41,-6.288,2.566
DisplayName_Corey Linsley,-5.7113,2.715,-2.104,0.035,-11.032,-0.391
DisplayName_Corey Liuget,-9.0305,8.298,-1.088,0.276,-25.294,7.233
DisplayName_Corey Moore,-0.569,2.833,-0.201,0.841,-6.121,4.983
DisplayName_Corey Nelson,-5.5278,2.988,-1.85,0.064,-11.385,0.329
DisplayName_Corey Peters,1.9377,1.606,1.207,0.228,-1.21,5.085
DisplayName_Corey Robinson,-3.3327,3.946,-0.845,0.398,-11.066,4.401
DisplayName_Corey Thompson,-4.3321,2.067,-2.096,0.036,-8.383,-0.281
DisplayName_Corn Elder,-8.4263,2.941,-2.865,0.004,-14.19,-2.663
DisplayName_Cornelius Lucas,2.014,7.275,0.277,0.782,-12.244,16.272
DisplayName_Cornelius Washington,-12.054,13.709,-0.879,0.379,-38.923,14.815
DisplayName_Cornell Armstrong,-7.9477,2.846,-2.792,0.005,-13.526,-2.369
DisplayName_Cory James,-2.3308,3.106,-0.751,0.453,-8.418,3.756
DisplayName_Cory Littleton,-4.8005,2.495,-1.924,0.054,-9.69,0.089
DisplayName_Coty Sensabaugh,-5.9816,2.123,-2.817,0.005,-10.143,-1.82
DisplayName_Courtland Sutton,-0.2188,2.908,-0.075,0.94,-5.919,5.482
DisplayName_Courtney Upshaw,-13.8645,15.799,-0.878,0.38,-44.83,17.101
DisplayName_Craig Robertson,-1.1457,4.047,-0.283,0.777,-9.078,6.787
DisplayName_Cre'von LeBlanc,-3.7309,1.716,-2.174,0.03,-7.094,-0.368
DisplayName_Curtis Grant,0.9654,8.025,0.12,0.904,-14.763,16.694
DisplayName_Curtis Riley,-6.2708,1.535,-4.085,0.0,-9.279,-3.262
DisplayName_Curtis Samuel,-4.322,3.99,-1.083,0.279,-12.143,3.499
DisplayName_Cyrus Jones,-2.4198,6.585,-0.367,0.713,-15.326,10.487
DisplayName_Cyrus Kouandjio,-0.597,5.767,-0.104,0.918,-11.9,10.706
DisplayName_D'Onta Foreman,-1.305,3.212,-0.406,0.685,-7.6,4.99
DisplayName_D.J. Alexander,-1.0441,4.21,-0.248,0.804,-9.296,7.208
DisplayName_D.J. Chark,-8.6109,3.293,-2.615,0.009,-15.065,-2.156
DisplayName_D.J. Fluker,7.9598,7.315,1.088,0.277,-6.376,22.296
DisplayName_D.J. Foster,-12.2872,7.327,-1.677,0.094,-26.648,2.074
DisplayName_D.J. Hayden,-5.8849,1.576,-3.734,0.0,-8.973,-2.796
DisplayName_D.J. Humphries,-4.5102,2.487,-1.814,0.07,-9.384,0.364
DisplayName_D.J. Jones,-1.325,2.494,-0.531,0.595,-6.212,3.563
DisplayName_D.J. Moore,1.0141,3.413,0.297,0.766,-5.676,7.704
DisplayName_D.J. Reader,5.0429,4.909,1.027,0.304,-4.578,14.664
DisplayName_D.J. Reed,-1.9795,3.231,-0.613,0.54,-8.312,4.353
DisplayName_D.J. Swearinger,2.9484,4.481,0.658,0.511,-5.833,11.73
DisplayName_D.J. White,-4.5286,2.139,-2.117,0.034,-8.721,-0.336
DisplayName_DJ Moore,2.4742,3.398,0.728,0.467,-4.186,9.134
DisplayName_Da'Mari Scott,-6.6659,6.764,-0.985,0.324,-19.924,6.592
DisplayName_Da'Norris Searcy,1.1353,4.376,0.259,0.795,-7.442,9.712
DisplayName_Da'Ron Payne,1.1141,1.371,0.813,0.416,-1.573,3.801
DisplayName_Da'Shawn Hand,-5.5637,8.912,-0.624,0.532,-23.032,11.904
DisplayName_DaQuan Jones,0.989,2.46,0.402,0.688,-3.832,5.81
DisplayName_DaeSean Hamilton,-2.6165,2.162,-1.21,0.226,-6.854,1.621
DisplayName_Daeshon Hall,-19.2159,18.2,-1.056,0.291,-54.887,16.455
DisplayName_Dak Prescott,5.0824,3.696,1.375,0.169,-2.162,12.327
DisplayName_Dakota Dozier,-0.8577,0.69,-1.243,0.214,-2.21,0.495
DisplayName_Dallas Goedert,0.7342,1.188,0.618,0.537,-1.595,3.064
DisplayName_Dalton Schultz,-3.395,3.45,-0.984,0.325,-10.156,3.366
DisplayName_Dalvin Cook,-7.7498,5.382,-1.44,0.15,-18.299,2.8
DisplayName_Dalvin Tomlinson,-3.7094,3.331,-1.114,0.265,-10.238,2.819
DisplayName_Damarious Randall,-3.2311,1.693,-1.909,0.056,-6.549,0.087
DisplayName_Damien Williams,-4.2138,2.582,-1.632,0.103,-9.275,0.847
DisplayName_Damien Wilson,0.9316,6.54,0.142,0.887,-11.886,13.749
DisplayName_Damiere Byrd,-9.5255,7.738,-1.231,0.218,-24.692,5.641
DisplayName_Damion Ratley,-5.4224,3.037,-1.786,0.074,-11.375,0.53
DisplayName_Damion Square,-7.5664,6.243,-1.212,0.226,-19.803,4.67
DisplayName_Damon Harrison,6.4485,5.746,1.122,0.262,-4.814,17.711
DisplayName_Damontae Kazee,-2.0496,1.693,-1.21,0.226,-5.368,1.269
DisplayName_Damontre Moore,-17.0257,19.342,-0.88,0.379,-54.935,20.883
DisplayName_Dan Arnold,-12.1354,9.67,-1.255,0.209,-31.087,6.817
DisplayName_Dan Feeney,-0.5284,1.186,-0.445,0.656,-2.854,1.797
DisplayName_Dan McCullers,6.481,6.052,1.071,0.284,-5.381,18.343
DisplayName_Dan Skipper,3.2,4.059,0.788,0.43,-4.755,11.155
DisplayName_Dane Cruikshank,2.8285,5.983,0.473,0.636,-8.897,14.554
DisplayName_Daniel Brown,-1.5739,2.304,-0.683,0.494,-6.089,2.941
DisplayName_Daniel Kilgore,-8.9606,5.111,-1.753,0.08,-18.979,1.057
DisplayName_Daniel Munyer,-5.1436,2.625,-1.959,0.05,-10.289,0.001
DisplayName_Daniel Ross,-10.5098,8.48,-1.239,0.215,-27.131,6.111
DisplayName_Daniel Sorensen,1.3016,4.824,0.27,0.787,-8.152,10.756
DisplayName_Danielle Hunter,-21.7483,21.631,-1.005,0.315,-64.144,20.648
DisplayName_Dannell Ellerbe,1.9977,7.028,0.284,0.776,-11.778,15.773
DisplayName_Danny Amendola,-8.5893,6.421,-1.338,0.181,-21.174,3.996
DisplayName_Danny Isidora,-1.6616,2.294,-0.724,0.469,-6.158,2.835
DisplayName_Danny Johnson,-0.0672,3.734,-0.018,0.986,-7.386,7.251
DisplayName_Danny Shelton,5.8541,4.47,1.31,0.19,-2.907,14.616
DisplayName_Danny Trevathan,0.4213,5.469,0.077,0.939,-10.298,11.14
DisplayName_Danny Vitale,0.5229,3.954,0.132,0.895,-7.227,8.273
DisplayName_Danny Woodhead,-9.7739,8.141,-1.201,0.23,-25.73,6.182
DisplayName_Dante Fowler,4.3446,9.536,0.456,0.649,-14.346,23.035
DisplayName_Dante Pettis,-5.5051,3.937,-1.398,0.162,-13.221,2.211
DisplayName_Daren Bates,-5.6213,3.929,-1.431,0.153,-13.323,2.08
DisplayName_Darian Stewart,5.1127,6.756,0.757,0.449,-8.129,18.355
DisplayName_Darian Thompson,2.9875,6.174,0.484,0.628,-9.113,15.088
DisplayName_Darius Butler,-1.6514,1.925,-0.858,0.391,-5.425,2.122
DisplayName_Darius Jackson,-5.1903,3.665,-1.416,0.157,-12.374,1.993
DisplayName_Darius Jennings,-10.0609,7.759,-1.297,0.195,-25.268,5.146
DisplayName_Darius Kilgo,-3.0887,2.915,-1.06,0.289,-8.802,2.625
DisplayName_Darius Latham,-8.2522,7.203,-1.146,0.252,-22.37,5.866
DisplayName_Darius Leonard,-3.9695,2.995,-1.325,0.185,-9.839,1.9
DisplayName_Darius Phillips,-5.2625,1.817,-2.896,0.004,-8.824,-1.701
DisplayName_Darius Philon,-12.0523,12.138,-0.993,0.321,-35.843,11.738
DisplayName_Darius Powe,-1.0738,3.962,-0.271,0.786,-8.84,6.692
DisplayName_Darius Slay,-5.385,1.511,-3.564,0.0,-8.347,-2.423
DisplayName_Daron Payne,0.7204,1.622,0.444,0.657,-2.46,3.9
DisplayName_Darqueze Dennard,-1.9338,2.525,-0.766,0.444,-6.882,3.015
DisplayName_Darrel Williams,-5.3825,3.196,-1.684,0.092,-11.647,0.882
DisplayName_Darrell Daniels,2.1983,1.502,1.464,0.143,-0.745,5.142
DisplayName_Darrell Williams,-7.5886,2.316,-3.276,0.001,-12.129,-3.049
DisplayName_Darrelle Revis,-2.4607,2.305,-1.068,0.286,-6.978,2.056
DisplayName_Darren Fells,4.1345,4.504,0.918,0.359,-4.693,12.962
DisplayName_Darren McFadden,-12.14,6.93,-1.752,0.08,-25.722,1.442
DisplayName_Darren Sproles,-13.2936,10.554,-1.26,0.208,-33.979,7.392
DisplayName_Darren Waller,3.2041,2.285,1.402,0.161,-1.274,7.682
DisplayName_Darrius Heyward-Bey,-2.4789,2.291,-1.082,0.279,-6.97,2.012
DisplayName_Darron Lee,-2.5792,3.551,-0.726,0.468,-9.539,4.38
DisplayName_Darryl Morris,-3.6985,2.733,-1.353,0.176,-9.055,1.658
DisplayName_Darryl Roberts,-8.4597,3.332,-2.539,0.011,-14.991,-1.928
DisplayName_Darryl Tapp,-14.0981,16.319,-0.864,0.388,-46.083,17.887
DisplayName_Darvin Kidsy,-7.22,6.313,-1.144,0.253,-19.594,5.154
DisplayName_Daryl Williams,2.2785,7.918,0.288,0.774,-13.24,17.797
DisplayName_Daryl Worley,2.0707,6.279,0.33,0.742,-10.237,14.378
DisplayName_Datone Jones,-11.0932,12.33,-0.9,0.368,-35.26,13.074
DisplayName_Davante Adams,0.1949,3.135,0.062,0.95,-5.95,6.34
DisplayName_David Amerson,-0.8626,3.578,-0.241,0.809,-7.875,6.15
DisplayName_David Andrews,-6.7126,2.909,-2.308,0.021,-12.414,-1.011
DisplayName_David Bakhtiari,-2.8498,3.116,-0.915,0.36,-8.956,3.257
DisplayName_David Bass,6.2881,12.791,0.492,0.623,-18.782,31.358
DisplayName_David DeCastro,0.5702,0.667,0.855,0.393,-0.737,1.878
DisplayName_David Fales,0.2144,2.414,0.089,0.929,-4.517,4.946
DisplayName_David Fluellen,-4.6092,3.26,-1.414,0.157,-11.0,1.781
DisplayName_David Grinnage,1.8998,3.626,0.524,0.6,-5.207,9.007
DisplayName_David Harris,3.3139,8.275,0.4,0.689,-12.904,19.532
DisplayName_David Irving,-16.3236,15.947,-1.024,0.306,-47.579,14.932
DisplayName_David Johnson,-6.0298,2.472,-2.44,0.015,-10.874,-1.186
DisplayName_David King,-11.8418,13.492,-0.878,0.38,-38.285,14.601
DisplayName_David Mayo,2.6438,6.912,0.382,0.702,-10.904,16.191
DisplayName_David Moore,0.6597,3.35,0.197,0.844,-5.907,7.226
DisplayName_David Morgan,4.5493,3.443,1.321,0.186,-2.199,11.298
DisplayName_David Njoku,-1.1207,2.289,-0.49,0.624,-5.607,3.366
DisplayName_David Onyemata,-9.6257,8.46,-1.138,0.255,-26.206,6.955
DisplayName_David Parry,1.8295,1.68,1.089,0.276,-1.463,5.122
DisplayName_David Quessenberry,-2.9036,3.352,-0.866,0.386,-9.474,3.667
DisplayName_David Sharpe,3.5403,7.949,0.445,0.656,-12.04,19.121
DisplayName_David Williams,-3.6722,3.131,-1.173,0.241,-9.809,2.465
DisplayName_Davon Godchaux,-5.8871,5.283,-1.114,0.265,-16.242,4.468
DisplayName_Davon House,-4.3576,1.479,-2.945,0.003,-7.257,-1.458
DisplayName_Dawuane Smoot,-16.1955,18.105,-0.895,0.371,-51.681,19.29
DisplayName_De'Angelo Henderson,-8.6408,6.485,-1.332,0.183,-21.352,4.07
DisplayName_De'Angelo Henderson Sr.,-0.5392,8.63,-0.062,0.95,-17.453,16.374
DisplayName_De'Anthony Thomas,-9.4718,8.797,-1.077,0.282,-26.713,7.77
DisplayName_De'Lance Turner,-7.8764,7.736,-1.018,0.309,-23.038,7.285
DisplayName_De'Vante Harris,-3.2686,1.785,-1.831,0.067,-6.768,0.23
DisplayName_De'Vondre Campbell,-3.1122,3.384,-0.92,0.358,-9.744,3.52
DisplayName_DeAndre Carter,-6.4083,5.313,-1.206,0.228,-16.822,4.005
DisplayName_DeAndre Hopkins,-1.3914,2.567,-0.542,0.588,-6.423,3.64
DisplayName_DeAndre Houston-Carson,4.4973,4.206,1.069,0.285,-3.747,12.741
DisplayName_DeAndre Washington,-8.6307,5.394,-1.6,0.11,-19.204,1.942
DisplayName_DeAndrew White,-6.3705,4.154,-1.534,0.125,-14.512,1.771
DisplayName_DeAngelo Hall,2.719,3.41,0.797,0.425,-3.965,9.403
DisplayName_DeForest Buckner,-7.8505,8.409,-0.934,0.351,-24.332,8.631
DisplayName_DeMarco Murray,-6.6033,3.155,-2.093,0.036,-12.786,-0.42
DisplayName_DeMarcus Walker,-13.3796,13.742,-0.974,0.33,-40.314,13.555
DisplayName_DeSean Jackson,-11.3876,9.058,-1.257,0.209,-29.141,6.366
DisplayName_DeShawn Shead,2.8235,6.526,0.433,0.665,-9.967,15.614
DisplayName_DeShone Kizer,2.6051,2.134,1.22,0.222,-1.579,6.789
DisplayName_DeVante Bausby,-4.387,1.925,-2.278,0.023,-8.161,-0.613
DisplayName_DeVante Parker,-0.721,3.029,-0.238,0.812,-6.658,5.216
DisplayName_Deadrin Senat,-1.6345,2.857,-0.572,0.567,-7.235,3.966
DisplayName_Dean Lowry,-8.154,9.433,-0.864,0.387,-26.642,10.334
DisplayName_Dean Marlowe,1.7295,5.458,0.317,0.751,-8.967,12.427
DisplayName_Deandre Coleman,3.7941,3.17,1.197,0.231,-2.419,10.007
DisplayName_Deante Burton,-3.5486,3.864,-0.918,0.358,-11.122,4.025
DisplayName_Deatrich Wise,-14.1499,15.191,-0.931,0.352,-43.923,15.623
DisplayName_Dede Westbrook,-12.3699,8.848,-1.398,0.162,-29.712,4.972
DisplayName_Dee Ford,-20.0991,21.378,-0.94,0.347,-62.0,21.801
DisplayName_Deion Jones,-3.8654,2.437,-1.586,0.113,-8.642,0.911
DisplayName_Deiondre' Hall,3.0528,7.379,0.414,0.679,-11.41,17.515
DisplayName_Deiontrez Mount,3.1983,9.006,0.355,0.722,-14.453,20.85
DisplayName_Dekoda Watson,2.7307,7.038,0.388,0.698,-11.064,16.526
DisplayName_Delanie Walker,0.1949,1.907,0.102,0.919,-3.542,3.932
DisplayName_Delano Hill,4.4724,7.114,0.629,0.53,-9.472,18.416
DisplayName_Demar Dotson,-4.1342,3.79,-1.091,0.275,-11.562,3.293
DisplayName_Demarcus Lawrence,-17.0331,17.822,-0.956,0.339,-51.964,17.898
DisplayName_Demarcus Robinson,-4.7547,2.362,-2.013,0.044,-9.385,-0.125
DisplayName_Demario Davis,1.8417,7.686,0.24,0.811,-13.223,16.907
DisplayName_Demaryius Thomas,2.3961,5.277,0.454,0.65,-7.946,12.738
DisplayName_Demetrious Cox,-1.1864,4.142,-0.286,0.775,-9.305,6.932
DisplayName_Demetrius Harris,-7.6559,6.908,-1.108,0.268,-21.196,5.884
DisplayName_Demone Harris,3.5015,14.87,0.235,0.814,-25.643,32.646
DisplayName_Denico Autry,-15.4419,12.768,-1.209,0.226,-40.467,9.583
DisplayName_Dennis Kelly,-0.5301,5.339,-0.099,0.921,-10.994,9.934
DisplayName_Denzel Perryman,0.5814,5.861,0.099,0.921,-10.905,12.068
DisplayName_Denzel Rice,-1.4928,3.907,-0.382,0.702,-9.15,6.164
